Value,Category
38,4
28,3
14,2
7,1
20,2
38,4
18,2
22,3
10,1
10,1
23,3
35,4
39,4
23,3
2,1
21,3
1,1
23,3
29,3
37,4
1,1
20,2
32,4
11,2
21,3
24,3
26,3
27,3
15,2
14,2
2,1
36,4
6,1
20,2
8,1
38,4
17,2
3,1
24,3
13,2
8,1
25,3
1,1
19,2
27,3
6,1
7,1
34,4
13,2
16,2
35,4
39,4
3,1
1,1
5,1
3,1
28,3
17,2
25,3
33,4
9,1
35,4
13,2
30,3
14,2
7,1
13,2
22,3
39,4
20,2
15,2
17,2
23,3
25,3
24,3
40,4
28,3
14,2
0,1
24,3
6,1
8,1
23,3
0,1
7,1
23,3
10,1
16,2
7,1
34,4
34,4
32,4
4,1
38,4
40,4
27,3
6,1
8,1
7,1
11,2
33,4
32,4
22,3
23,3
36,4
34,4
39,4
21,3
26,3
34,4
0,1
34,4
36,4
13,2
2,1
0,1
4,1
25,3
13,2
38,4
26,3
8,1
14,2
14,2
25,3
12,2
31,4
38,4
31,4
3,1
29,3
36,4
22,3
38,4
14,2
28,3
35,4
12,2
31,4
6,1
21,3
27,3
1,1
5,1
27,3
27,3
19,2
29,3
10,1
27,3
24,3
38,4
32,4
0,1
26,3
12,2
40,4
2,1
38,4
5,1
7,1
26,3
8,1
36,4
32,4
23,3
14,2
31,4
31,4
23,3
40,4
11,2
38,4
1,1
2,1
36,4
16,2
1,1
1,1
27,3
22,3
36,4
31,4
32,4
0,1
18,2
1,1
25,3
31,4
5,1
31,4
3,1
10,1
16,2
37,4
23,3
4,1
33,4
5,1
21,3
10,1
15,2
32,4
8,1
5,1
15,2
28,3
2,1
19,2
35,4
18,2
25,3
2,1
18,2
19,2
31,4
6,1
40,4
32,4
39,4
38,4
17,2
39,4
0,1
10,1
27,3
24,3
22,3
30,3
29,3
34,4
6,1
15,2
25,3
1,1
0,1
11,2
4,1
36,4
31,4
8,1
40,4
34,4
18,2
15,2
2,1
19,2
23,3
32,4
23,3
10,1
7,1
35,4
37,4
39,4
19,2
34,4
24,3
34,4
24,3
28,3
17,2
17,2
1,1
34,4
15,2
40,4
35,4
32,4
3,1
32,4
13,2
20,2
19,2
7,1
6,1
2,1
16,2
32,4
11,2
21,3
21,3
29,3
37,4
37,4
7,1
26,3
26,3
33,4
20,2
29,3
32,4
27,3
32,4
4,1
18,2
3,1
34,4
16,2
27,3
29,3
28,3
5,1
34,4
40,4
36,4
23,3
28,3
30,3
34,4
32,4
20,2
31,4
22,3
32,4
2,1
17,2
24,3
30,3
2,1
39,4
23,3
31,4
21,3
22,3
1,1
26,3
1,1
25,3
16,2
39,4
32,4
8,1
38,4
28,3
25,3
34,4
24,3
23,3
12,2
6,1
35,4
19,2
0,1
7,1
15,2
13,2
11,2
22,3
14,2
27,3
33,4
1,1
31,4
22,3
21,3
24,3
21,3
21,3
5,1
14,2
36,4
32,4
7,1
4,1
38,4
3,1
5,1
31,4
29,3
34,4
39,4
15,2
12,2
29,3
18,2
16,2
18,2
27,3
25,3
36,4
25,3
22,3
8,1
11,2
0,1
0,1
33,4
31,4
24,3
39,4
0,1
15,2
38,4
4,1
21,3
28,3
2,1
11,2
25,3
15,2
36,4
21,3
28,3
13,2
27,3
4,1
29,3
4,1
11,2
15,2
25,3
25,3
20,2
38,4
35,4
32,4
29,3
36,4
22,3
9,1
4,1
35,4
33,4
30,3
9,1
18,2
31,4
0,1
4,1
3,1
15,2
23,3
15,2
1,1
27,3
31,4
26,3
19,2
23,3
11,2
34,4
32,4
32,4
36,4
11,2
2,1
0,1
32,4
39,4
9,1
28,3
12,2
11,2
30,3
1,1
34,4
22,3
16,2
25,3
7,1
28,3
25,3
9,1
25,3
33,4
40,4
6,1
3,1
10,1
28,3
35,4
24,3
20,2
35,4
9,1
36,4
8,1
23,3
34,4
34,4
35,4
17,2
38,4
31,4
23,3
22,3
